date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Market_Regime
2020-09-08,-0.0273226105246907,0.13089451120833345,0.2371654196788888,0.0492136699866666,0.0578131978805555,0.0594184883166666,0.0777386091183334,0.051076726186111,0.0308334828933332,0.07199192462222224,0.2054935436183333,1
2020-09-09,0.0197469046544185,0.10749949469916675,0.1707699575416666,0.0681808744794444,0.0318495996194444,0.098752934511111,0.0949555089944445,0.0612663718666665,0.0984147262766666,0.0478421106552778,0.2084594731638889,1
2020-09-10,-0.0173636578349687,0.08905702115333355,0.2282590999499999,0.0485531429633333,0.0432638007433333,0.1138414716666666,0.0742413957927778,0.0716822990266666,0.0656874194455554,0.0451646251525,0.2047707628305556,1
2020-09-11,0.0005093256587673,0.09630145819833344,0.2333940141333332,0.0399297549966666,0.0401697725288889,0.1361236076999999,0.0523273180894445,0.0852181009666666,0.0472177459777777,0.04386923021083335,0.2136802474388889,1
2020-09-14,0.0131712144087652,0.1248450961333335,0.2364713695749999,0.0402919533888888,0.03766211014,0.1283201388133333,0.0519938350616667,0.0688292060422221,0.0497031189222221,0.0537654713027778,0.19596725315,1
2020-09-15,0.0050523176353571,0.08894285942433346,0.1688219063816666,0.0791918870885555,0.0399209724114444,0.1066648698072221,0.1153486552075,0.0449267654199999,0.1047505361666665,0.05321652828333335,0.1746461224061112,1
2020-09-16,-0.0039685801707997,0.16516472650500014,0.1755844561416666,0.0765495367694444,0.0441345040361111,0.0887422145988888,0.0854442523352778,0.0636263741222221,0.0504812239733332,0.06576285033333334,0.1738019303616667,1
2020-09-17,-0.0087952614575308,0.18962072367166677,0.1425560513744443,0.0798161659016666,0.0639891069455555,0.0659046259916666,0.0962895829405556,0.0556893712316666,0.061912274401111,0.0614178986777778,0.1845932155422223,1
2020-09-18,-0.0115126199868924,0.21526215279500022,0.1222340378949999,0.0291212976433333,0.0380620020366666,0.0885186127677777,0.0975969890938889,0.0770421288238888,0.0480860486594443,0.0668953280027778,0.2220401339222223,1
2020-09-21,-0.0111296591047803,0.1653005832950001,0.1091300772444443,0.0469303903905555,0.0565448643977777,0.119640939976111,0.1145144460638889,0.0806741877683332,0.050571230836111,0.06074282968472225,0.19030782132,1
2020-09-22,0.010184324503274,0.1369413903433335,0.2413691021777777,0.0682357808133333,0.0193073214566666,0.14026265103,0.0468275238605556,0.0797089692588888,0.0545938859933332,0.0294235276427778,0.1995534300222222,1
2020-09-23,-0.0231908143751095,0.13776161258500003,0.2361011828444443,0.0704322564527777,0.01088504763,0.1457482208777777,0.0612552372316667,0.0786655642699999,0.0373529069277777,0.04039666308472225,0.1869251717444445,1
2020-09-24,0.0026654264335366,0.1605156092266668,0.1696766216238888,0.0700356263805555,0.0357370780855555,0.1438743860422222,0.0665059419316667,0.0911478136549999,0.032352473686111,0.05884330684472225,0.1659730328,1
2020-09-25,0.0161668072738523,0.17056221948000017,0.1433202400983332,0.093324569555,0.0984766173783333,0.0703686788538888,0.0549643332511111,0.1012783872877777,0.0265974834083332,0.08015341871944445,0.13765470212,1
2020-09-28,0.0166093290010949,0.1472825099750001,0.0979763829077777,0.1085855921705555,0.1469583876466666,0.0752186959266666,0.0710357581361111,0.0933206629544443,0.0250970396572221,0.0899233987416667,0.1037723365522222,1
2020-09-29,-0.005445890269872,0.29214681563333356,0.2367755844444443,0.0298931115653333,0.012605043989,0.0519457299049999,0.0224885835304445,0.0354611129208888,0.0924050886044443,0.03796218102455555,0.2477368457777778,0
2020-09-30,0.0075818214180685,0.2777015278666668,0.2298379526222221,0.0305883814166666,0.0239695067821111,0.0754107505738888,0.0306011373951111,0.0754616574966666,0.0636960350944443,0.05846327029472225,0.1683737029255556,0
2020-10-01,0.0064202129604762,0.21070620491666683,0.2100311871233332,0.0396228893522222,0.0244633489711111,0.1253217177949999,0.0611307251788889,0.0833776985655554,0.0421891491305554,0.0757350665402778,0.1219223607033334,1
2020-10-02,-0.0094944056353211,0.1425404874166668,0.2306401943288888,0.0205542545066666,0.0245684823638888,0.15938486199,0.0672938876261112,0.0896233996294443,0.0389433255027777,0.07582891072083335,0.1223067884811111,1
2020-10-05,0.0177331282680794,0.0954901245725001,0.2601170054455555,0.0365181054922222,0.0293843083461111,0.1416110786022222,0.0655894476905556,0.0798637300738888,0.0389355077416665,0.06228166909722225,0.1597573920555556,1
2020-10-06,-0.0142161082949342,0.08937248746500015,0.1885433179055554,0.0188930046763333,0.0234830315758888,0.1262471114368888,0.0699243364614445,0.0475297028349999,0.0556440768277777,0.0786272777278889,0.2528992238333334,1
2020-10-07,0.0174066851327256,0.0920578653916668,0.1707914801388888,0.0223854589627777,0.07047011156,0.1200298367444444,0.065445781415,0.0579950051072221,0.0567418282499999,0.0735113667777778,0.2277458595,1
2020-10-08,0.0088625812975711,0.15190114711000005,0.1582220688833332,0.0342709939437777,0.0864535352418888,0.0788214266246666,0.0708301100211112,0.0540699330933332,0.0478998332834443,0.07356535332222225,0.2210339738777778,1
2020-10-09,0.0089300942317809,0.15997171968083354,0.1516547878255555,0.0589745665137777,0.1162622973407778,0.1193760953468888,0.0587565632455556,0.0511843972194443,0.046270883525111,0.0533914475,0.1840897051555556,1
2020-10-12,0.0160875955501749,0.15690981291750017,0.117245639831111,0.0742473438654444,0.079518863128,0.2091464179913333,0.0759870628211111,0.0623969636638888,0.032774323225111,0.05540096617222225,0.1332749316611111,1
2020-10-13,-0.0065261809016169,0.11906347883333356,0.2205120372922221,0.0888198668572222,0.0215170869227778,0.1218284412483333,0.05976306235,0.0477585006805554,0.041177011121111,0.07166118593555555,0.17592597535,1
2020-10-14,-0.0062833058698252,0.13148142955500014,0.2061915766399999,0.0778749694572222,0.0134642589927777,0.1120269674094444,0.0743954426055556,0.0562984831622221,0.046434781371111,0.0574852614411111,0.2106887150166667,1
2020-10-15,-0.0012358423617353,0.1606042684216668,0.1890025399722221,0.0854132451611111,0.0244773906383333,0.12074042602,0.0750976355344445,0.0867914897066666,0.0476951066083332,0.0465720131861111,0.1705686419611111,1
2020-10-16,-0.0006044277267861,0.1987323337550001,0.1712726459638888,0.0599676462,0.0685158576211111,0.0785302274255555,0.0598623567277778,0.0819918860083332,0.0568837613638888,0.0472264380563889,0.1960345298333334,1
2020-10-19,-0.0152031569830067,0.1794230211583335,0.1957541543772221,0.0609015438288888,0.0706193773572222,0.1103048612699999,0.0425240573011111,0.0870505107877777,0.0546216703333332,0.03988521014805555,0.1788380626888889,1
2020-10-20,0.0040058024696112,0.1763313825500001,0.1908450911299999,0.0481555379791111,0.0314131264751111,0.1078819377877777,0.0611819991111112,0.0512660187197777,0.0744600092177777,0.04330021369022225,0.2306415951888889,1
2020-10-21,-0.0018932350427288,0.13528687385250016,0.1935189738016665,0.08083723139,0.023764488484,0.15639431665,0.0561172047422223,0.0785587162122221,0.0502552152055554,0.05164775617966665,0.1670670849833333,1
2020-10-22,0.0054853020225256,0.0973524973775001,0.188641480811111,0.0903396821233333,0.0692277892122222,0.1497094376944444,0.0513413665011112,0.0886289417622221,0.038937991261111,0.0652967399727778,0.1276781524333334,1
2020-10-23,0.0033956035799047,0.1057819566275001,0.1314996409155554,0.0824001455455555,0.0650932486772222,0.1736994954888888,0.0811580203033334,0.0890268483677777,0.0450136151499999,0.0651467216827778,0.1312942312222222,1
2020-10-26,-0.018480182748167,0.1176041804275002,0.1447228877805555,0.0589720321833333,0.0780048674766667,0.1714306075555555,0.0893573050144445,0.0807170886899999,0.0447583380383332,0.0549021784488889,0.1438297182188889,1
2020-10-27,-0.003447440978336,0.19672256155500015,0.1890901015872221,0.0347484889333333,0.0712613214455555,0.0936495552722222,0.078731264425,0.0700244294464443,0.0476991629719999,0.05310534056055555,0.1774366282805556,1
2020-10-28,-0.0341789152655613,0.1571073195550002,0.1909035213788888,0.0354112358,0.0507180908122222,0.0968807269805555,0.0502369205016667,0.100666522088111,0.0484389042553332,0.0611760398938889,0.1996537808972222,1
2020-10-29,0.0101636526664823,0.1321650244000002,0.1297402911327777,0.0253989969144444,0.0760753106611111,0.1281853337583333,0.0602605431016667,0.1041559608833332,0.0540411506722221,0.07253469975722225,0.1889629823138889,1
2020-10-30,-0.0104251458980682,0.12063104530833343,0.1791280913122221,0.0372814723316666,0.0488142260722222,0.1751436532694444,0.070574169835,0.1061263520888888,0.0560569295833332,0.05141480269444445,0.1436247761305556,1
2020-11-02,0.0112085458974706,0.15278638631666686,0.1951057693094444,0.0392719588994444,0.0638837437533333,0.1879525921455555,0.075585778,0.0717721091183332,0.058200498161111,0.03951191275,0.1273461128,1
2020-11-03,0.0176559275593308,0.1089673045750002,0.2028650860649999,0.07838591715,0.0647996347088889,0.1993446431783333,0.0401009714277778,0.0621741194799999,0.0732019700183332,0.04366960725083335,0.1191435835833333,1
2020-11-04,0.0223490976908669,0.1205350977583335,0.196397780476111,0.0828655817566666,0.0641661854427778,0.1837777660549999,0.0530542436855556,0.0479413194077777,0.0772848943127777,0.0383358555063889,0.13748378875,1
2020-11-05,0.0195030220930179,0.15372378375000015,0.2663915155222221,0.0762849730538888,0.051389301765,0.1247582831899999,0.04889987889,0.0449428872688888,0.0587514702016665,0.0384383563127778,0.14922244675,1
2020-11-06,-0.0002286940217803,0.17570310676666678,0.3324584927999999,0.0368046739094444,0.0128797818533333,0.1057543348394444,0.0567682579694445,0.0498309457833332,0.0501979217555554,0.04495519968222225,0.1482597723611111,1
2020-11-09,0.0125656294200315,0.20376592163333354,0.3263769670166666,0.0441045103938888,0.0095814834116666,0.1171720173072222,0.0420162423327778,0.0513430206055554,0.0544483145333332,0.0392808157138889,0.1405518536388889,1
2020-11-10,-0.0014662177978282,0.18420477171416685,0.2513718064444444,0.0235597278277777,0.0398761917933333,0.1356127534122222,0.0560441024677778,0.0481106399833332,0.0604750201877777,0.0610277226875,0.1400911333944445,1
2020-11-11,0.0074283324232924,0.21094195848083358,0.2344756675555555,0.0215349738977777,0.0354304354855555,0.1467208159722222,0.0393644794122223,0.0659622115166666,0.0710316774799999,0.05752962668194445,0.1297925235611111,1
2020-11-12,-0.0097006815869439,0.24440797780833345,0.2540124660888888,0.0215770154277777,0.0302222141355555,0.1389907322722222,0.0271196415755556,0.0797682411755554,0.0415811973333332,0.05686335520222225,0.1300631325611111,1
2020-11-13,0.0138442171618222,0.1756382123833335,0.3207832438944443,0.0317710099955555,0.0330988832261111,0.1319559843277777,0.0254236062966667,0.0804141914866666,0.0367857689538888,0.04387779105,0.1349196129444445,1
2020-11-16,0.0124825590487154,0.14928816168333345,0.3348978734499999,0.0508669650761111,0.0330707904472222,0.1239849541055555,0.0468707872133334,0.0670887321199999,0.0298720979594443,0.04327221785555555,0.1272779566777778,1
2020-11-17,-0.0053782757864543,0.18707638672166685,0.2449606397805554,0.0394669909277777,0.0197055879977778,0.1169050983888888,0.0769229325388889,0.0584139956855554,0.0816061564944443,0.03907753743944445,0.1591459449111111,1
2020-11-18,-0.0120345485921397,0.18855722832166683,0.1637564625972221,0.0527502658777777,0.0205720387661111,0.1603355041888889,0.0926537296611111,0.0536110429999999,0.0731116868577777,0.04539108482833335,0.1667222799294445,1
2020-11-19,0.004209981817824,0.14698862312166677,0.135250505691111,0.0571582256694444,0.0891062973122222,0.1659572318666666,0.0994382919444445,0.0721714934055555,0.0674651413133332,0.0575297668777778,0.1004008538783333,1
2020-11-20,-0.0068479083610899,0.1419450678658335,0.1131196944577777,0.0584203907027777,0.1308144971388889,0.1560318273944444,0.0821472165027778,0.0701013031499999,0.0521858703566666,0.06192202239444445,0.1187051096283333,1
2020-11-23,0.0059945649500148,0.1210055717158335,0.1573491435299999,0.0505427047638888,0.1442406820972222,0.1237378396644444,0.0829627401138889,0.0657928689722221,0.0421995326599999,0.0604488626861111,0.1316063926766667,1
2020-11-24,0.0161136815712834,0.1501257594725001,0.2309402754818888,0.0185345419839999,0.0317862264755555,0.0924783522781111,0.0778018664511112,0.0543175955788888,0.0465337127844443,0.0548283441947222,0.2378669068222223,1
2020-11-25,-0.0015417468054752,0.1621120383391668,0.2273868698166665,0.0222526266155555,0.0301905417922222,0.0727882086627777,0.0683610768038889,0.0684020485777777,0.0505586373177777,0.06115062361027775,0.2296840501777778,1
2020-11-27,0.0027851484168834,0.14937882910833344,0.226586144111111,0.0214557915955555,0.0143646814805555,0.0724098266866666,0.0790661722372223,0.0950407974166666,0.0390201766533332,0.06604595421944445,0.2203786119777778,1
2020-11-30,-0.0044273306989809,0.11112095267500019,0.2783280384466666,0.0368770776427777,0.0672166073605555,0.0926194141722222,0.0768732959888889,0.0633761513222221,0.0284067764966666,0.03754784011472225,0.2071263228,1
2020-12-01,0.0109371919811627,0.17016059235000014,0.2567595845577777,0.0268213669481111,0.0798715494798889,0.0767924976894444,0.0297975856717778,0.0532255861166666,0.0672132808833332,0.0520601375846111,0.1919578783777778,1
2020-12-02,0.0021038878617245,0.16852918143333345,0.2872192101688888,0.0143467132422222,0.0793296956796666,0.0851577394727777,0.0275960652926667,0.0416887439399999,0.050089107861111,0.04922111113922225,0.2037777104888889,1
2020-12-03,-0.0002725874418239,0.1673152175166669,0.2580655871799999,0.0193249904968888,0.0708664741597778,0.1001595176238889,0.0508251730153334,0.0563675728099999,0.0266829946655554,0.0609343807121111,0.1842954631244444,1
2020-12-04,0.0086177996689273,0.15553669838333356,0.3154175405249999,0.0343187956613333,0.0247589780736666,0.10500699955,0.0825552519597778,0.0481537969933332,0.0327631451322221,0.0454539095121111,0.1624265529238889,1
2020-12-07,-0.0020553072590888,0.16608205267500015,0.2669994252549999,0.0451803564772222,0.0226548334105555,0.1296560569766666,0.0915365754444445,0.0518772167055554,0.0304762673972221,0.04503168574722225,0.1608345469238889,1
2020-12-08,0.0029264381103248,0.16021964801666685,0.2323077172618888,0.0203632785874444,0.0883302534211111,0.1562181285777777,0.0374543098631111,0.0676010956759999,0.0626492138333332,0.0300994244838889,0.1680640872288889,1
2020-12-09,-0.0089687442664114,0.1204637931583335,0.1830370006246665,0.0263204390929999,0.0897966923355556,0.1415311394777777,0.0506795091492223,0.0692523399426666,0.0551155517166666,0.05862715320444445,0.1867038475455555,1
2020-12-10,-0.0003272846840101,0.17554177899500012,0.1939931833185555,0.0189709010835555,0.0827173344411111,0.0784237334516666,0.0419063373131111,0.0728097542404443,0.0492863553055554,0.06088256627666665,0.2230994389416667,1
2020-12-11,-0.0011723985074092,0.1993702245616668,0.2236090340877776,0.0277919610205555,0.0593600097455555,0.0744981705127778,0.0479021321622223,0.0608766302977777,0.051395408311111,0.05901378452666665,0.2036256203405555,1
2020-12-14,-0.0044773301066813,0.20135578017000016,0.2284727027249999,0.0275264720261111,0.0596262666661111,0.0797668490433333,0.0470401606872223,0.0530382641922221,0.0560653900594443,0.0352416049211111,0.243743530285,1
2020-12-15,0.0135193938978104,0.1384485481191669,0.1358700966649999,0.0582452547449999,0.0511836580066666,0.20937835683,0.0474899541077778,0.0909962886333332,0.040967734011111,0.05752361748055555,0.1585223816294445,1
2020-12-16,0.001569421445642,0.13940869479166682,0.1712661606372221,0.0525871392505555,0.0469715911788889,0.1594421345966666,0.0532883982522223,0.0712259510188888,0.0369799547888888,0.0749725624805556,0.165354420505,1
2020-12-17,0.0055917579156761,0.1527052907500002,0.1782316875427777,0.0475903831361111,0.0598344503633333,0.1175723095133333,0.0481610329716667,0.0801859232355555,0.0353398800722221,0.07957082030555555,0.1721391782827778,1
2020-12-18,-0.0039926866044811,0.16141515680583346,0.2274257509222221,0.0247152581983333,0.0742875488633333,0.06736375595,0.0375474401516667,0.0689361283077777,0.0624908962777777,0.0679373471927778,0.193748436,1
2020-12-21,-0.003575456735162,0.1959657007225002,0.177343639811111,0.0272188353505555,0.0788851221716667,0.0944323012711111,0.021100976085,0.0970620079099999,0.0611058195655555,0.05881932110944445,0.1945688512222222,1
2020-12-22,-0.0016855126118476,0.2698764457383336,0.2691739515983333,0.0124229433827777,0.0527140803655556,0.099256865105,0.045280412555,0.0515062101144443,0.0268304558833332,0.04066598792861115,0.1815654664777778,1
