date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
2020-09-14,0.013171315959110474,0.07576784246133333,0.22980645790333334,0.04524264434666668,0.0334790366363333,0.11578518392799997,0.06833025663366668,0.072853883878,0.05704444631733333,0.101407800783,0.20028244312166668
2020-09-15,0.005052708759324176,0.07572217776973333,0.1941441417623333,0.06362589082180001,0.03147333963719996,0.11147922281233327,0.0929946122825,0.056800563713999996,0.08048231635,0.11107008454,0.18220765886700002
2020-09-16,-0.00396896768070798,0.09319277816973334,0.16852359687699997,0.05771203824113334,0.0320930463815333,0.09026930873733328,0.11166220430116666,0.05258719254866666,0.07960129495066667,0.12590391696666667,0.1884546306936667
2020-09-17,-0.008795067207791551,0.09795818640306668,0.15081527036266665,0.05442499041580001,0.0429911465475333,0.08569914684499996,0.11462086456783335,0.055424665251,0.08300546394066667,0.12830034947333332,0.18675992583033335
2020-09-18,-0.011513012531752631,0.11598966355333336,0.15800493627399997,0.06105127366833335,0.045677210913666624,0.10097347474499996,0.08717542818083335,0.06834996253433334,0.054091253295666664,0.12183134490333332,0.18685546443700002
2020-09-21,-0.01112916460026181,0.11576856832000001,0.12217571078566665,0.07148930259200001,0.05692251243533329,0.09501013629499996,0.10372006263600002,0.06940066863433333,0.05238407118566667,0.11951082760166667,0.193618143864
2020-09-22,0.010184020393413817,0.09469683498866668,0.18146354126766667,0.064541071539,0.03011344114199997,0.13962495131799998,0.07404282718800001,0.08381242745066667,0.04799303814099999,0.08111758235966667,0.20259427255200002
2020-09-23,-0.02319061734399952,0.10016235432933333,0.20938579999766663,0.05892385622533334,0.027285103417666635,0.12579332217666667,0.07454066366066667,0.085656695822,0.04356624051933333,0.08525788341966667,0.18942806728533335
2020-09-24,0.0026656302367609186,0.10866244796933333,0.2072304470843333,0.06877900791433335,0.029509687470999968,0.11951190970866665,0.052387701735333345,0.09022109435966667,0.04380443645766667,0.09830599863466667,0.18158725484666668
2020-09-25,0.01616690410447008,0.09414019500066668,0.1759122988323333,0.09330839049500002,0.06464669860799996,0.11209082628033332,0.05608738380400001,0.088365431268,0.03410054486833333,0.124685919035,0.15666230161866668
2020-09-28,0.01660912205306686,0.09842269367400001,0.14992337187466664,0.084280896814,0.09266228523933329,0.11368084364933333,0.07187819110733334,0.087886312828,0.02769129247766667,0.13549646037033333,0.13807764747800003
2020-09-29,-0.0054459877079852115,0.1510751762366667,0.19018274956699996,0.06019538792486667,0.07878306478139996,0.05852364996699997,0.045467776066600005,0.05447429238753333,0.06372286142866665,0.11043910938613333,0.1871359352646667
2020-09-30,0.0075820187680890605,0.16789637261,0.21039790699233327,0.03290241139820001,0.04599455066206663,0.07169290854666663,0.04728912006293334,0.06315707378586667,0.06697751375533333,0.10814083860113333,0.18555131271466668
2020-10-01,0.006419916151604976,0.15836141828666667,0.22382382727399994,0.026107779600533343,0.018327293015066633,0.09265187203699997,0.04620915901893334,0.06058592885253333,0.07246887017433332,0.10927270661113334,0.19219115522200003
2020-10-02,-0.00949460099145194,0.13693661378000002,0.23248857246399995,0.029821355774000014,0.020750631776933297,0.12084122073699996,0.04822825848473335,0.071996933309,0.05341857884833333,0.13026255100366665,0.15525529295533336
2020-10-05,0.017733131765562016,0.11213603209566667,0.2441287546406666,0.03837691002533335,0.029916489479333296,0.11871139054566662,0.053824851349000016,0.08568969705033333,0.039814014621666664,0.13279005959833334,0.14461180578866667
2020-10-06,-0.014216111049905056,0.06360254511500002,0.23123603311,0.025938979219800005,0.029328299042199968,0.11926662673079998,0.05910101811853334,0.06418089961199999,0.04788697124,0.13626071302346668,0.22319792366666666
2020-10-07,0.017406983434998358,0.060196994248333344,0.21265411165999998,0.025778044033800008,0.056860556223199965,0.0911040390441333,0.05879659983486668,0.06292953825766666,0.05751939336333334,0.12200151820679998,0.25215921333333335
2020-10-08,0.008862387217881684,0.08776875139666668,0.17619476080333332,0.028603195926066683,0.06065124338999996,0.08808486707026662,0.06385539626420002,0.05211422343133333,0.0569080026884,0.14358385246013333,0.24223572146000003
2020-10-09,0.008930286613035632,0.08870388196233334,0.15542404223866663,0.04481631042926668,0.08053036536279996,0.1376596638414666,0.06716550140500002,0.052294224072666665,0.045835026651733335,0.13926596846666667,0.18830502379333336
2020-10-12,0.016087594023214136,0.083612579667,0.14025557370866665,0.05184331442193335,0.0845310945551333,0.16642800197479996,0.07354541470933335,0.05949715364733332,0.04085553772673333,0.11854587287333333,0.18088547116333337
2020-10-13,-0.006525993466720337,0.07047751235633334,0.17762955475399997,0.08457263817,0.04556922556366664,0.19223221074899996,0.06690518610666667,0.055710294199666666,0.03682184442933333,0.11626087200933333,0.1538206720466667
2020-10-14,-0.006283492149936509,0.08038370015000001,0.17014697549399999,0.07936471085866667,0.027766259493666633,0.15696026764566665,0.07189997443333333,0.06547984527733333,0.04545656332433333,0.12848864810266666,0.17405306788000002
2020-10-15,-0.0012361261071934804,0.10053239096866669,0.20116358181199998,0.078188756311,0.025629091864999964,0.11546329965099997,0.06436237488,0.069878527754,0.04406613454766667,0.12221305871933334,0.17850279481000003
2020-10-16,-0.0006041436275920908,0.11021038606866669,0.206037010187,0.06979614991766667,0.04379508207833329,0.09031720300433331,0.062206747713333344,0.06609043382333334,0.04911543322266666,0.09858764549033334,0.2038439151433334
2020-10-19,-0.015203345132172918,0.104979035652,0.18243918054833333,0.07580145667400001,0.04973220897599996,0.12027805136866665,0.06041641011800001,0.07996556063,0.05490583070833334,0.094595426311,0.17688684495666668
2020-10-20,0.004005514079316486,0.11126988130333335,0.18354471124299998,0.05344683236480001,0.05389365047806662,0.11256295842933331,0.05206702826400002,0.05865027803786667,0.07096477227400001,0.09066926691593333,0.21293061689333337
2020-10-21,-0.0018927563957706894,0.09300223015766668,0.1870331868823333,0.0644777926588,0.03119896887006663,0.14695727076933332,0.06425592460400001,0.0706221836852,0.06148722498733335,0.09986906559226667,0.18109615127
2020-10-22,0.005485301495627093,0.09103502287100002,0.17633293316466664,0.06325136860480002,0.05256245172373329,0.13827049923266665,0.06559506834866669,0.06706036032253333,0.060935806620666666,0.10675443770893334,0.17820204834000003
2020-10-23,0.00339503006117714,0.08810924927100001,0.1576154650493333,0.07582771434400001,0.04761864904339997,0.15891007338999996,0.06276336212066667,0.08060772884133334,0.05186851655666667,0.11050148468759999,0.16617774704666669
2020-10-26,-0.01847990591812465,0.07379848419200001,0.1755884464493333,0.077343694584,0.06032101142799997,0.1582889044833333,0.07513510693400001,0.08525047908733333,0.039250778146333334,0.11909640957266668,0.13592667384133336
2020-10-27,-0.0034472476436823163,0.11354650986300001,0.17585761891499999,0.043988978670000005,0.06154113076799996,0.12465297502999997,0.09156904568833335,0.07408777169786666,0.04450748117286667,0.10446673027799999,0.16578175934966669
2020-10-28,-0.034179109940121966,0.10139702941300002,0.1972009045673333,0.03614107118500002,0.059868285320333295,0.11885687087166663,0.07759655548933335,0.09390144310286666,0.043947582772866665,0.10744508723933333,0.16364517194800002
2020-10-29,0.01016395706085671,0.10037353278200001,0.16936799863966664,0.03492006218566668,0.06777306472066662,0.11705980092499997,0.07119217291600002,0.0945746509312,0.05231943716653333,0.11191266674266664,0.18050660752333333
2020-10-30,-0.01042524462585348,0.10143451359533336,0.18360177589966664,0.03638149085400001,0.05605086221066663,0.13833237157499997,0.06665020110100002,0.0871466931712,0.052509030703199996,0.108748769406,0.1691442741116667
2020-11-02,0.011208545897470668,0.10195688847666669,0.177410890293,0.03196573868766668,0.0626276887153333,0.1536949443556666,0.06339083150100001,0.08992588007266666,0.053833519516666664,0.11262991863866667,0.15256368661833336
2020-11-03,0.017655728156462658,0.09267780054666667,0.22128576725233332,0.063757890829,0.05586228314399997,0.19639053000766662,0.051295088496666676,0.06473677523066668,0.06533001112433333,0.077991807631,0.11067204738000003
2020-11-04,0.02234929801336971,0.08779479378333335,0.22645160346566665,0.06354622210733335,0.05628004867099997,0.17511713725033332,0.051761484078000006,0.06184626321066668,0.07058789869099999,0.08039448666433333,0.1262200697066667
2020-11-05,0.019502830433135943,0.09864560936333334,0.24968674428566665,0.06332102780233334,0.0459818145723333,0.15415544406399995,0.048632560014000015,0.05759821684133334,0.07017890174433333,0.08049245472633335,0.13130722683333335
2020-11-06,-0.00022831807781931168,0.09681037861,0.2605850106523333,0.06371590754800002,0.04153755106066664,0.15077652909399997,0.047036017771666674,0.050438053144666664,0.06129758370766667,0.08403508202966667,0.14376787921666667
2020-11-09,0.01256562705723585,0.10962209782000001,0.28442215019,0.06403045840800001,0.03417046667599997,0.13355225358399997,0.048835178797666676,0.04570310554133334,0.056854257041,0.08108826460333333,0.14172176100000003
2020-11-10,-0.0014665889314179337,0.12181449300566669,0.2754103247433333,0.032395311272333346,0.027262600692999968,0.1400649357173333,0.05312171294433334,0.04760375717,0.05788838703266667,0.108195504253,0.1362429729866667
2020-11-11,0.007428612768309417,0.1311803161456667,0.26069833571,0.03263926004966668,0.035648941666999966,0.12865944373733332,0.05092000261666668,0.05332049509666666,0.06658775561933333,0.10673575062633334,0.1336097032866667
2020-11-12,-0.009700957598046567,0.1280881686656667,0.27004338988666665,0.024556294207333344,0.0380967053483333,0.12377906259399996,0.04503762469200001,0.06590805859533333,0.05287413487933333,0.11509627710833334,0.13652029047000003
2020-11-13,0.013844312948916748,0.13004369003233335,0.27635993287,0.02594631472533334,0.032105414887999964,0.14970762941333332,0.031585584128666674,0.07250428155866667,0.05213006595366667,0.09729134131166667,0.13232576487
2020-11-16,0.012482652129880867,0.12766057413000004,0.2909213117033333,0.03908320640233335,0.032816988816333305,0.13287245204666662,0.04027036135866667,0.06639406961533334,0.038843256315666666,0.10269723775266666,0.12844056014333333
2020-11-17,-0.005378275786454334,0.10472793769533335,0.28549021591833335,0.04981719170233335,0.02650701313366663,0.11962107171666662,0.07015233593666667,0.05358152232133333,0.06285823181233333,0.08135425643733332,0.14589024755333338
2020-11-18,-0.012034731174461744,0.12222305402866666,0.23663926829166665,0.05029153333233335,0.0271990008003333,0.11972615131999995,0.08342447323666667,0.05406821043466666,0.06937289062466666,0.088783350294,0.1482720776976667
2020-11-19,0.004210074999064339,0.11812912442866667,0.17530489728299997,0.04615182052500001,0.0645238581453333,0.13116084461999997,0.08247443252333334,0.06635660437799999,0.07409067595133333,0.09524410035400001,0.14656364109033337
2020-11-20,-0.006847816975390497,0.09885677716833334,0.14172700154299997,0.057585903831666674,0.08445159421299997,0.15295313929666662,0.08776542983166667,0.06253387929,0.06318153691066666,0.11055629543399999,0.14038844625700003
2020-11-23,0.005994564950014825,0.09724324950166668,0.17162996880799997,0.05126542240833334,0.09368800962899998,0.1496665169853333,0.09023508410166667,0.06316393886,0.052668819747333326,0.11144273328333335,0.11899626126700003
2020-11-24,0.016113589473104373,0.09849810404200002,0.22904383068246661,0.02809121219706668,0.05929596712699996,0.10557918923219996,0.07725322880566668,0.052451600164,0.04010996263,0.10820102606366666,0.20147589303333335
2020-11-25,-0.0015416563075351108,0.10791010700233335,0.24405342273013328,0.02274705305706668,0.036736913128333305,0.08707005370219997,0.06937421795966668,0.063552857324,0.04353602655066667,0.10068015020366668,0.2243392058133334
2020-11-27,0.002785057639255184,0.10402097156566667,0.24032173359679998,0.022307213275066677,0.0248458192113333,0.08123669752019996,0.07653992528633335,0.07570752829733333,0.04446547697866667,0.10498854711366667,0.2255660961466667
2020-11-30,-0.004427150048747941,0.08312070530333335,0.2557438365346666,0.031049682771666677,0.04640382891666663,0.08736003368199997,0.06879352157566668,0.07378703037666667,0.033521526662,0.10355251470766666,0.2166673132266667
2020-12-01,0.010937190986664902,0.09143341060000001,0.27384790080266663,0.034269027983200015,0.08570794971626663,0.08998963628366664,0.03923236963640002,0.04869790359666667,0.0504373892,0.08676953474586666,0.1996148730666667
2020-12-02,0.0021039776168154667,0.09556402288666668,0.3023943064026667,0.030614870772333345,0.08620519199279997,0.09139383693366664,0.04115013578893335,0.03941109431266667,0.047769792979999996,0.07894229769939999,0.18655444280000003
2020-12-03,-0.0002725873928913769,0.11037114837333335,0.2909409129413333,0.024427664127666678,0.05143045918879997,0.0818368069003333,0.04537150801226668,0.055702438956,0.045501774152666666,0.0966702655494,0.19774702764800003
2020-12-04,0.008617708341563057,0.11196016812666668,0.27278089281633333,0.027570574513333345,0.05937374674879996,0.09770313769366663,0.062141609302266684,0.049055367104,0.045408436016,0.10486160620040001,0.16914446844766667
2020-12-07,-0.0020551290504080555,0.10871818044333334,0.2669550028543333,0.031997095054466684,0.05568471254453329,0.11852374219366664,0.061873273515866675,0.04602994387933333,0.033424667395,0.10170959788453333,0.1750837950076667
2020-12-08,0.002926080542541065,0.10587995264333334,0.25150028090346666,0.03262006790880002,0.0661629801013333,0.15215890876599997,0.053850755624533356,0.05277005759893334,0.055004398895666676,0.06470765041066666,0.16534496947033336
2020-12-09,-0.008968922935939094,0.10333244141333334,0.2453575671461333,0.02763952327746668,0.06364444715666664,0.14531752365599998,0.04519413826286668,0.05913351856560001,0.051585273459000006,0.08398579933733333,0.17480978740400005
2020-12-10,-0.0003270155496611915,0.11106889676466666,0.22896475294146662,0.023160532423800013,0.0673403425813333,0.1303480546976666,0.03987169924853335,0.06888639300426666,0.06006563575333333,0.09483553023266666,0.17545818640833338
2020-12-11,-0.0011725780477626069,0.11057335039800001,0.19776497247646666,0.025191551261466678,0.08066469684999997,0.10921607966099997,0.04576540758186668,0.06658873026760001,0.052841619996666665,0.10154438538400001,0.20984923166500002
2020-12-14,-0.004477061284798078,0.121138242798,0.2101220573928,0.024231747401133347,0.0798932945343333,0.07869867827933329,0.04935236267453334,0.05867172733760001,0.05179989578566666,0.09625752447866667,0.22983449653166668
2020-12-15,0.013519302397532185,0.10630095044766667,0.17524820540066663,0.047796359598000014,0.060973088673666645,0.1572714523063333,0.05270253275133334,0.06958364797333334,0.046808723009,0.09222678592333335,0.19108826214433336
